"rank","journalname","jcryear","abbrjournal","issn","eissn","totalcites","totalarticles","citableitems","citedhalflife","citinghalflife","jif2019","url_revista"
"9693","INDIAN JOURNAL OF PHYSICS","2023","INDIAN J PHYS","0973-1458","0974-9845","3729","454","464","3.7","9.8","1.6",
"9693","INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS","2023","INT J NUMER MODEL EL","0894-3370","1099-1204","1214","104","105","3.7","6.4","1.6",
"9693","JOURNAL OF NERVOUS AND MENTAL DISEASE","2023","J NERV MENT DIS","0022-3018","1539-736X","7886","136","145","15.0","9.2","1.6",
"9693","Journal of Patient Experience","2023","J PATIENT EXPERIENCE","2374-3743","2374-3735","1432","115","117","3.1","6.9","1.6",
"9693","JOURNAL OF PLANT NUTRITION","2023","J PLANT NUTR","0190-4167","1532-4087","8439","176","185","10.3","9.5","1.6",
"9693","SABRAO Journal of Breeding and Genetics","2023","SABRAO J BREED GENET","1029-7073","2224-8978","830","192","194","3.2","7.8","1.6",
"9693","AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS","2023","AM J CLIN ONCOL-CANC","0277-3732","1537-453X","4483","54","77","9.7","6.8","1.6",
"9693","BMC Research Notes","2023","BMC RES NOTES","N/A","1756-0500","14827","366","366","7.1","7.7","1.6",
"9693","DEVELOPMENTAL NEUROPSYCHOLOGY","2023","DEV NEUROPSYCHOL","8756-5641","1532-6942","2770","19","22","15.1","9.8","1.6",
"9693","European Journal of Medical Genetics","2023","EUR J MED GENET","1769-7212","1878-0849","3332","113","128","5.4","7.2","1.6",
"9693","EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES","2023","EXP CLIN ENDOCR DIAB","0947-7349","1439-3646","3335","61","73","9.5","6.8","1.6",
"9693","Health Promotion Practice","2023","HEALTH PROMOT PRACT","1524-8399","1552-6372","3633","180","182","8.2","5.7","1.6",
"9693","High Energy Density Physics","2023","HIGH ENERG DENS PHYS","1574-1818","1878-0563","811","12","12","8.4","18.1","1.6",
"9693","International Journal on Digital Libraries","2023","INT J DIGIT LIBRARIE","1432-5012","1432-1300","452","38","41","5.9","6.6","1.6",
"9693","Journal of Eastern European and Central Asian Research","2023","J E EUR CENT ASIAN R","2328-8272","2328-8280","368","106","107","1.8","5.7","1.6",
"9693","Journal of Low Power Electronics and Applications","2023","J LOW POWER ELECT AP","N/A","2079-9268","432","60","63","3.0","6.5","1.6",
"9693","JOURNAL OF SEISMOLOGY","2023","J SEISMOL","1383-4649","1573-157X","2035","53","56","9.1","14.1","1.6",
"9693","Journal of Thermal Science and Engineering Applications","2023","J THERM SCI ENG APPL","1948-5085","1948-5093","1811","156","156","4.0","7.3","1.6",
"9693","Lymphatic Research and Biology","2023","LYMPHAT RES BIOL","1539-6851","1557-8585","1316","38","40","5.7","8.4","1.6",
"9693","PACIFIC CONSERVATION BIOLOGY","2023","PAC CONSERV BIOL","1038-2097","2204-4604","961","20","20","7.9","11.3","1.6",
"9693","TOWN PLANNING REVIEW","2023","TOWN PLAN REV","0041-0020","1478-341X","1155","27","29","11.5","8.6","1.6",
"9693","ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES","2023","ASSAY DRUG DEV TECHN","1540-658X","1557-8127","1298","28","30","9.4","8.3","1.6",
"9693","ATMOSPHERE-OCEAN","2023","ATMOS OCEAN","0705-5900","1480-9214","1252","21","21","15.6","9.5","1.6",
"9693","Birth Defects Research","2023","BIRTH DEFECTS RES","2472-1727","2472-1727","1993","108","125","4.4","9.9","1.6",
"9693","CANADIAN JOURNAL OF PLANT PATHOLOGY","2023","CAN J PLANT PATHOL","0706-0661","1715-2992","2185","38","42","12.0","11.0","1.6",
"9693","CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY","2023","CELEST MECH DYN ASTR","0923-2958","1572-9478","2977","54","54","17.7","14.9","1.6",
"9693","Central European Public Administration Review","2023","CENT EUR PUBLIC ADM","2591-2240","2591-2259","81","8","11","N/A","7.1","1.6",
"9693","CULTURAL GEOGRAPHIES","2023","CULT GEOGR","1474-4740","1477-0881","1609","39","39","9.3","11.9","1.6",
"9693","HEAT TRANSFER ENGINEERING","2023","HEAT TRANSFER ENG","0145-7632","1521-0537","4251","143","147","9.3","8.8","1.6",
"9693","IEEE PERVASIVE COMPUTING","2023","IEEE PERVAS COMPUT","1536-1268","1558-2590","1681","26","26","10.7","5.0","1.6",
"9693","International Journal of Industrial Engineering Computations","2023","INT J IND ENG COMP","1923-2926","1923-2934","1006","61","62","7.2","5.9","1.6",
"9693","IRRIGATION AND DRAINAGE","2023","IRRIG DRAIN","1531-0353","1531-0361","2258","108","116","7.6","7.8","1.6",
"9693","JOURNAL OF NEAR INFRARED SPECTROSCOPY","2023","J NEAR INFRARED SPEC","0967-0335","1751-6552","1331","25","27","11.5","9.7","1.6",
"9693","Journal of Signal Processing Systems for Signal Image and Video Technology","2023","J SIGNAL PROCESS SYS","1939-8018","1939-8115","1215","75","75","4.1","5.9","1.6",
"9693","PLANT MOLECULAR BIOLOGY REPORTER","2023","PLANT MOL BIOL REP","0735-9640","1572-9818","3333","51","61","10.9","9.9","1.6",
"9693","SOUTH AFRICAN JOURNAL OF ECONOMICS","2023","S AFR J ECON","0038-2280","1813-6982","665","22","22","8.1","8.6","1.6",
"9693","SYNAPSE","2023","SYNAPSE","0887-4476","1098-2396","2673","20","22","15.9","9.1","1.6",
"9693","Traffic Injury Prevention","2023","TRAFFIC INJ PREV","1538-9588","1538-957X","3771","130","132","6.5","7.2","1.6",
"9693","CLINICAL EEG AND NEUROSCIENCE","2023","CLIN EEG NEUROSCI","1550-0594","2169-5202","1483","25","27","6.7","10.0","1.6",
"9693","Conservation & Society","2023","CONSERV SOC","0972-4923","0975-3133","1310","20","21","8.9","8.5","1.6",
"9693","ECONOMICA","2023","ECONOMICA","0013-0427","1468-0335","2896","47","47","15.7","9.0","1.6",
"9693","Journal of Clinical Medicine Research-Canada","2023","J CLIN MED RES-CAN","1918-3003","1918-3011","556","44","57","4.5","5.9","1.6",
"9693","Journal of Electromagnetic Engineering and Science","2023","J ELECTROMAGN ENG SC","2671-7255","2671-7263","457","71","72","2.8","6.4","1.6",
"9693","NEUROREPORT","2023","NEUROREPORT","0959-4965","1473-558X","10481","112","112","19.1","7.7","1.6",
"9693","SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY","2023","SCAND J GASTROENTERO","0036-5521","1502-7708","9013","146","159","11.6","6.8","1.6",
"9693","ANALYTICAL LETTERS","2023","ANAL LETT","0003-2719","1532-236X","5001","233","240","7.2","5.8","1.6",
"9693","Biointerphases","2023","BIOINTERPHASES","1934-8630","1559-4106","1791","37","42","7.8","8.6","1.6",
"9693","Ethnobiology and Conservation","2023","ETHNOBIOL CONSERV","2238-4782","2238-4782","340","22","23","4.8","8.6","1.6",
"9693","Journal of Mind and Medical Sciences","2023","J MIND MED SCI","2392-7674","2392-7674","218","36","40","2.5","6.7","1.6",
"9693","Journal of Transport and Land Use","2023","J TRANSP LAND USE","1938-7849","1938-7849","1281","16","19","6.2","6.9","1.6",
"9693","Practice Periodical on Structural Design and Construction","2023","PRACT PERIOD STRUCT","1084-0680","1943-5576","1047","90","96","4.6","8.9","1.6",
"9693","PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY","2023","P I MECH ENG J-J ENG","1350-6501","2041-305X","3645","95","101","6.8","6.8","1.6",
"9693","Zdravstveno Varstvo","2023","ZDRAV VARST","0351-0026","1854-2476","362","24","24","4.7","7.5","1.6",
"9693","ANTICANCER RESEARCH","2023","ANTICANCER RES","0250-7005","1791-7530","21152","589","637","8.1","7.0","1.6",
"9693","AUSTRAL ECOLOGY","2023","AUSTRAL ECOL","1442-9985","1442-9993","4461","164","178","13.4","10.4","1.6",
"9693","GEMS & GEMOLOGY","2023","GEMS GEMOL","0016-626X","2376-4473","769","12","12","11.2","17.1","1.6",
"9693","Genes & Genomics","2023","GENES GENOM","1976-9571","2092-9293","1727","107","114","4.2","7.3","1.6",
"9693","Information Security Journal","2023","INF SECUR J","1939-3555","1939-3547","522","14","17","5.0","6.1","1.6",
"9693","International Journal of E-Planning Research","2023","INT J E-PLAN RES","2160-9918","2160-9926","196","20","20","4.3","8.0","1.6",
"9693","JOURNAL OF AMBULATORY CARE MANAGEMENT","2023","J AMBUL CARE MANAG","0148-9917","1550-3267","691","26","27","10.9","6.7","1.6",
"9693","Journal of Electrical Engineering & Technology","2023","J ELECTR ENG TECHNOL","1975-0102","2093-7423","3027","362","368","3.4","4.8","1.6",
"9693","JOURNAL OF IMMUNOLOGICAL METHODS","2023","J IMMUNOL METHODS","0022-1759","1872-7905","9827","101","102","20.1","7.6","1.6",
"9693","NETWORKS & SPATIAL ECONOMICS","2023","NETW SPAT ECON","1566-113X","1572-9427","1254","27","27","7.9","8.8","1.6",
"9693","Organogenesis","2023","ORGANOGENESIS","1547-6278","1555-8592","1113","5","10","11.2","5.8","1.6",
"9693","Cardiovascular Engineering and Technology","2023","CARDIOVASC ENG TECHN","1869-408X","1869-4098","1042","51","53","5.0","8.1","1.6",
"9693","CHEMOECOLOGY","2023","CHEMOECOLOGY","0937-7409","1423-0445","1181","16","16","13.2","14.5","1.6",
"9693","CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL","2023","CURR THER RES CLIN E","0011-393X","1879-0313","901","30","36","10.5","7.2","1.6",
"9693","Journal of Clinical Virology Plus","2023","J CLIN VIROL PLUS","2667-0380","2667-0380","191","34","34","1.8","3.2","1.6",
"9693","Journal of Geophysics and Engineering","2023","J GEOPHYS ENG","1742-2132","1742-2140","2441","98","98","6.5","8.9","1.6",
"9693","JOURNAL OF INTERVENTIONAL CARDIOLOGY","2023","J INTERV CARDIOL","0896-4327","1540-8183","1645","28","32","6.2","6.4","1.6",
"9693","Journal of Medical and Biological Engineering","2023","J MED BIOL ENG","1609-0985","2199-4757","1475","62","69","5.4","7.5","1.6",
"9693","Journal of Property Investment & Finance","2023","J PROP INVEST FINANC","1463-578X","1470-2002","712","33","36","7.3","7.8","1.6",
"9693","Scientific Drilling","2023","SCI DRILL","1816-8957","1816-3459","270","9","9","11.0","10.7","1.6",
"9693","Transplant Immunology","2023","TRANSPL IMMUNOL","0966-3274","1878-5492","1456","115","139","5.3","7.4","1.6",
"9693","Accounting Perspectives","2023","ACCOUNT PERSPECT","1911-382X","1911-3838","279","18","18","5.3","12.7","1.6",
"9693","ACTA OPTICA SINICA","2023","ACTA OPT SIN","0253-2239","0253-2239","4899","751","757","3.0","6.4","1.6",
"9693","CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION","2023","CHINESE J GEOPHYS-CH","0001-5733","0001-5733","7606","360","363","8.2","10.5","1.6",
"9693","ELECTRICAL ENGINEERING","2023","ELECTR ENG","0948-7921","1432-0487","2563","431","436","3.5","5.2","1.6",
"9693","Information and Computer Security","2023","INF COMPUT SECUR","2056-4961","2056-4961","537","40","41","4.4","7.3","1.6",
"9693","International Journal of Breast Cancer","2023","INT J BREAST CANCER","2090-3170","2090-3189","517","7","7","8.8","6.8","1.6",
"9693","International Journal of Population Data Science (IJPDS)","2023","INT J POPUL DATA SCI","N/A","2399-4908","551","34","37","3.7","5.9","1.6",
"9693","Journal of Micro-Bio Robotics","2023","J MICRO BIO ROBOT","2194-6418","2194-6426","177","12","13","6.4","7.3","1.6",
"9693","JOURNAL OF SENSORY STUDIES","2023","J SENS STUD","0887-8250","1745-459X","1945","64","65","10.0","7.8","1.6",
"9693","MethodsX","2023","METHODSX","N/A","2215-0161","4242","502","521","3.6","7.2","1.6",
"9693","Middle East Fertility Society Journal","2023","MIDDLE EAST FERTIL S","1110-5690","2090-3251","628","23","33","5.8","9.2","1.6",
"9693","Revista Portuguesa de Cardiologia","2023","REV PORT CARDIOL","0870-2551","0304-4750","1296","73","83","5.2","6.7","1.6",
"9693","WATER INTERNATIONAL","2023","WATER INT","0250-8060","1941-1707","2434","35","40","9.5","7.8","1.6",
"9693","Chinese Journal of Urban and Environmental Studies","2023","CHIN J URBAN ENV STU","2345-7481","2345-752X","186","31","32","3.5","8.2","1.6",
"9693","ELECTROMAGNETIC BIOLOGY AND MEDICINE","2023","ELECTROMAGN BIOL MED","1536-8378","1536-8386","820","14","14","7.7","7.8","1.6",
"9693","ISIJ INTERNATIONAL","2023","ISIJ INT","0915-1559","1347-5460","13900","222","230","12.6","11.2","1.6",
"9693","Journal of Ocean Engineering and Marine Energy","2023","J OCEAN ENG MAR ENER","2198-6444","2198-6452","505","36","37","4.6","8.2","1.6",
"9693","Journal of Public Mental Health","2023","J PUBLIC MENT HEALTH","1746-5729","2042-8731","508","22","24","6.6","6.0","1.6",
"9693","LICHENOLOGIST","2023","LICHENOLOGIST","0024-2829","1096-1135","1354","43","43","14.2","12.6","1.6",
"9693","NeuroSci","2023","NEUROSCI-BASEL","N/A","2673-4087","148","18","24","1.7","10.4","1.6",
"9693","Team Performance Management","2023","TEAM PERFORM MANAG","1352-7592","1758-6860","612","12","12","6.6","10.3","1.6",
"9693","WETLANDS ECOLOGY AND MANAGEMENT","2023","WETL ECOL MANAG","0923-4861","1572-9834","2173","60","61","11.3","11.6","1.6",
"9693","Archives of Endocrinology Metabolism","2023","ARCH ENDOCRIN METAB","2359-3997","2359-4292","1377","87","101","4.9","8.4","1.6",
"9693","Asia Pacific Allergy","2023","ASIA PAC ALLERGY","2233-8276","2233-8268","688","20","29","6.5","5.3","1.6",
"9693","INTERNATIONAL JOURNAL OF CONTROL","2023","INT J CONTROL","0020-7179","1366-5820","8417","172","172","10.6","7.2","1.6",
"9693","JOURNAL OF INVASIVE CARDIOLOGY","2023","J INVASIVE CARDIOL","1042-3931","1557-2501","1947","65","67","7.8","6.5","1.6",
"9693","Journal of Neuroscience Psychology and Economics","2023","J NEUROSCI PSYCHOL E","1937-321X","2151-318X","398","15","15","9.5","10.7","1.6",
"9693","MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS","2023","MICROSYST TECHNOL","0946-7076","1432-1858","5753","150","158","5.4","6.5","1.6",
"9693","AQUATIC MICROBIAL ECOLOGY","2023","AQUAT MICROB ECOL","0948-3055","1616-1564","3384","10","10","16.6","11.3","1.6",
"9693","ARCTIC ANTARCTIC AND ALPINE RESEARCH","2023","ARCT ANTARCT ALP RES","1523-0430","1938-4246","3000","34","34","16.4","10.7","1.6",
"9693","International Journal of Surgical Oncology","2023","INT J SURG ONCOL","2090-1402","2090-1410","416","1","1","10.8","N/A","1.6",
"9693","Journal for Specialists in Group Work","2023","J SPEC GROUP WORK","0193-3922","1549-6295","437","19","21","9.3","6.8","1.6",
"9693","Journal of Water Sanitation and Hygiene for Development","2023","J WATER SANIT HYG DE","2043-9083","2408-9362","1110","73","82","4.7","6.0","1.6",
"9693","Jurnal Tribologi","2023","J TRIBOLOGI","2289-7232","2289-7232","309","39","39","3.5","6.2","1.6",
"9693","MOLECULAR PHYSICS","2023","MOL PHYS","0026-8976","1362-3028","13771","306","306","18.8","10.7","1.6",
"9693","NETWORKS","2023","NETWORKS","0028-3045","1097-0037","3172","51","53","13.0","10.9","1.6",
"9693","Qualitative Market Research","2023","QUAL MARK RES","1352-2752","1758-7646","1508","35","37","10.2","7.4","1.6",
"9693","Water Practice and Technology","2023","WATER PRACT TECHNOL","N/A","1751-231X","1253","215","219","3.1","6.7","1.6",
"9693","Canadian Geriatrics Journal","2023","CAN GERIATR J","N/A","1925-8348","547","34","34","3.9","7.4","1.6",
"9693","Technology Innovation Management Review","2023","TECHNOL INNOV MANAG","1927-0321","1927-0321","1387","0","0","6.2","N/A","1.6",
"9693","TRANSPORTATION RESEARCH RECORD","2023","TRANSPORT RES REC","0361-1981","2169-4052","30482","946","963","11.3","7.2","1.6",
"9693","Collnet Journal of Scientometrics and Information Management","2023","COLLNET J SCIENTOMET","0973-7766","2168-930X","225","17","20","4.5","8.8","1.6",
"9693","Iranian Journal of Medical Sciences","2023","IRAN J MED SCI","0253-0716","1735-3688","1298","57","67","6.5","7.0","1.6",
"9693","Journal of Advanced Concrete Technology","2023","J ADV CONCR TECHNOL","1346-8014","1347-3913","2477","65","68","11.1","8.3","1.6",
"9693","Journal of Aging Research","2023","J AGING RES","2090-2204","2090-2212","1239","8","9","11.0","7.0","1.6",
"9693","Journal of Human Capital","2023","J HUM CAPITAL","1932-8575","1932-8664","505","16","16","7.9","11.5","1.6",
"9693","JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY","2023","J PLANT BIOCHEM BIOT","0971-7811","0974-1275","1310","34","45","5.5","8.0","1.6",
"9693","RADIO SCIENCE","2023","RADIO SCI","0048-6604","1944-799X","5086","80","82","18.7","9.1","1.6",
"9693","Revista Espanola de Medicina Nuclear e Imagen Molecular","2023","REV ESP MED NUCL IMA","2253-654X","N/A","528","42","44","6.2","6.5","1.6",
"9693","Romanian Journal of Internal Medicine","2023","ROM J INTERN MED","1582-3296","2501-062X","554","31","38","4.9","6.3","1.6",
"9693","Statistica","2023","STATISTICA","0390-590X","1973-2201","379","0","0","7.3","N/A","1.6",
"9693","Visitor Studies","2023","VISIT STUD","1064-5578","1934-7715","360","10","10","7.9","9.9","1.6",
"9693","CHINESE JOURNAL OF ELECTRONICS","2023","CHINESE J ELECTRON","1022-4653","2075-5597","1245","120","121","3.8","6.1","1.6",
"9693","IET Energy Systems Integration","2023","IET ENERG SYST INTEG","N/A","2516-8401","317","37","39","3.1","4.0","1.6",
"9693","International Journal of Innovation and Technology Management","2023","INT J INNOV TECHNOL","0219-8770","1793-6950","1164","65","67","4.5","7.1","1.6",
"9693","International Journal of Intelligent Engineering Informatics","2023","INT J INTELL ENG INF","1758-8715","1758-8723","202","20","20","3.3","4.2","1.6",
"9693","MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION","2023","MATER CORROS","0947-5117","1521-4176","3920","115","121","7.7","8.9","1.6",
"9693","Toxicology and Environmental Health Sciences","2023","TOXICOL ENV HEALTH","2005-9752","2233-7784","494","29","35","4.0","7.6","1.6",
"9693","Communicable Diseases Intelligence","2023","COMMUN DIS INTELL","0725-3141","2209-6051","648","49","52","5.6","4.1","1.6",
"9693","ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES","2023","ECHOCARDIOGR-J CARD","0742-2822","1540-8175","3785","112","126","6.9","7.9","1.6",
"9693","International Journal of Food Engineering","2023","INT J FOOD ENG","2194-5764","1556-3758","1641","56","61","6.4","6.6","1.6",
"9693","International Maritime Health","2023","INT MARIT HEALTH","1641-9251","2081-3252","675","31","38","7.2","9.7","1.6",
"9693","Iranian Journal of Biotechnology","2023","IRAN J BIOTECHNOL","1728-3043","1728-3043","730","32","34","5.7","8.0","1.6",
"9693","JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING","2023","J IRRIG DRAIN ENG","0733-9437","1943-4774","3916","46","48","13.7","10.1","1.6",
"9693","Sensor Review","2023","SENSOR REV","0260-2288","1758-6828","1221","27","31","6.8","7.2","1.6",
"9693","Australian Journal of Civil Engineering","2023","AUST J CIV ENG","1448-8353","2204-2245","347","11","12","3.9","8.7","1.6",
"9693","Canadian Pharmacists Journal","2023","CAN PHARM J","1715-1635","1913-701X","801","30","32","6.3","5.9","1.6",
"9693","Central European Business Review","2023","CENT EUR BUS REV","N/A","1805-4862","227","33","33","3.4","7.6","1.6",
"9693","JOURNAL OF ENVIRONMENTAL ENGINEERING","2023","J ENVIRON ENG","0733-9372","1943-7870","5504","122","128","12.6","7.2","1.6",
"9693","Journal of Oleo Science","2023","J OLEO SCI","1345-8957","1347-3352","3361","109","112","6.8","8.1","1.6",
"9693","Journal of Superconductivity and Novel Magnetism","2023","J SUPERCOND NOV MAGN","1557-1939","1557-1947","6178","186","191","5.3","9.6","1.6",
